Date	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2008-06-10	0	r	4	
2008-06-11	0	r	4	
2008-06-12	0	r	4	
2008-06-13	0	r	4	
2008-06-14	0	r	4	
2008-06-15	0	r	4	
2008-06-16	0	r	4	
2008-06-17	0	r	4	
2008-06-18	0	r	4	
2008-06-19	0	r	4	
2008-06-20	0	r	4	
2008-06-21	0	r	4	
2008-06-22	0	r	4	
2008-06-23	0	r	4	
2008-06-24	0	r	4	
2008-06-25	0	r	4	
2008-06-26	0	r	4	
2008-06-27	0	r	4	
2008-06-28	0	r	4	
2008-06-29	0	r	4	
2008-06-30	0	r	4	
2008-07-01	0	r	5	
2008-07-02	0	r	4	
2008-07-03	0	r	4	
2008-07-04	0	r	4	
2008-07-05	0	r	4	
2008-07-06	0	r	4	
2008-07-07	0	r	4	
2008-07-08	0	r	4	
2008-07-09	0	r	4	
2008-07-10	0	r	3	
2008-07-11	0	r	4	
2008-07-12	0	r	4	
2008-07-13	0	r	4	
2008-07-14	0	r	3	
2008-07-15	0	r	3	
2008-07-16	0	r	3	
2008-07-17	0	r	4	
2008-07-18	0	r	4	
2008-07-19	0	r	4	
2008-07-20	0	r	4	
2008-07-21	0	r	4	
2008-07-22	0	r	9	
2008-07-23	0	r	4	
2008-07-24	0	r	5	
2008-07-25	0	r	5	
2008-07-26	0	r	5	
2008-07-27	0	r	4	
2008-07-28	0	r		
2008-07-29	0	r		
2008-07-30	0	r		
2008-07-31	0	r		
2008-08-01	0	r		
2008-08-02	0	r		
2008-08-03	0	r		
2008-08-04	0	r		
2008-08-05	0	r		
2008-08-06	0	r		
2008-08-07	0	r		
2008-08-08	0	r		
2008-08-09	0	r		
2008-08-10	0	r		
2008-08-11	0	r		
2008-08-12	0	r		
2008-08-13	0	r		
2008-08-14	0	r		
2008-08-15	0	r		
2008-08-16	0	r		
2008-08-17	0	r		
2008-08-18	0	r		
2008-08-19	0	r		
2008-08-20	0	r		
2008-08-21	0	r		
2008-08-22	0	r		
2008-08-23	0	r		
2008-08-24	0	r		
2008-08-25	0	r		
2008-08-26	0	r		
2008-08-27	0	r		
2008-08-28	0	r	1	
2008-08-29	0	r	2	
2008-08-30	0	r	1	
2008-08-31	0	r	2	
2008-09-01	0	r	2	
2008-09-02	0	r	2	
2008-09-03	0	r	2	
2008-09-04	0	r	2	
2008-09-05	0	r	2	
2008-09-06	0	r	2	
2008-09-07	0	r	2	
2008-09-08	0	r	2	
2008-09-09	0	r	1	
2008-09-10	0	r	2	
2008-09-11	0	r	1	
2008-09-12	0	r	2	
2008-09-13	0	r	1	
2008-09-14	0	r	2	
2008-09-15	0	r	1	
2008-09-16	0	r	2	
2008-09-17	0	r	1	
2008-09-18	0	r	2	
2008-09-19	-2.4	r	2	
2008-09-20	0	r	1	
2008-09-21	0	r	2	
2008-09-22	0	r	2	
2008-09-23	0	r	2	
2008-09-24	0	r	2	
2008-09-25	0	r	1	
2008-09-26	0	r	1	
2008-09-27	0	r	1	
2008-09-28	0	r	1	
2008-09-29	0	r	2	
2008-09-30	0	r	2	
2008-10-01	0	r	2	
2008-10-02	0	r	1	
2008-10-03	0	r	2	
2008-10-04	0	r	2	
2008-10-05	0	r	2	
2008-10-06	0	r	2	
2008-10-07	0	r	2	
2008-10-08	0	r	2	
2008-10-09	0	r	2	
2008-10-10	0	r	231	
2008-10-11	0	r	1	
2008-10-12	0	r	2	
2008-10-13	0	r	2	
2008-10-14	0	r	2	
2008-10-15	0	r	2	
2008-10-16	0	r	2	
2008-10-17	0	r	2	
2008-10-18	0	r	2	
2008-10-19	0	r	2	
2008-10-20	0	r	2	
2008-10-21	0	r	10	
2008-10-22	0	r	2	
2008-10-23	0	r	2	
2008-10-24	0	r	2	
2008-10-25	0	r	2	
2008-10-26	0	r	1	
2008-10-27	0	r	2	
2008-10-28	0	r	2	
2008-10-29	0	r	2	
2008-10-30	0	r	2	
2008-10-31	0	r	2	
2008-11-01	0	r	2	
2008-11-02	0	r	2	
2008-11-03	0	r	2	
2008-11-04	0	r	3	
2008-11-05	0	r	2	
2008-11-06	0	r	2	
2008-11-07	0	r	2	
2008-11-08	0	r	2	
2008-11-09	0	r	5	
2008-11-10	0	r	3	
2008-11-11	0	r	3	
2008-11-12	0	r	2	
2008-11-13	0	r	2	
2008-11-14	0	r	2	
2008-11-15	0	r	2	
2008-11-16	0	r	2	
2008-11-17	0	r	2	
2008-11-18	0	r	2	
2008-11-19	0	r	2	
2008-11-20	0	r	2	
2008-11-21	0	r	2	
2008-11-22	0	r	2	
2008-11-23	0	r	2	
2008-11-24	0	r	2	
2008-11-25	0	r	2	
2008-11-26	0	r	2	
2008-11-27	0	r	2	
2008-11-28	2	r	2	
2008-11-29	2.6	r	2	
2008-11-30	2.1	r	2	
2008-12-01	1.2	r	2	
2008-12-02	1	r	2	
2008-12-03	0.8	r	2	
2008-12-04		r	2	
2008-12-05		r	2	
2008-12-06		r	2	
2008-12-07		r	2	
2008-12-08		r	2	
2008-12-09		r	2	
2008-12-10		r	2	
2008-12-11		r	2	
2008-12-12		r	2	
2008-12-13		r	7	
2008-12-14		r	12	
2008-12-15		r	30	
2008-12-16		r	29	
2008-12-17		r	24	
2008-12-18		r	20	
2008-12-19		r	19	
2008-12-20		r	18	
2008-12-21		r	18	
2008-12-22		r	30	
2008-12-23		r	231	
2008-12-24		r	231	
2008-12-25		r	50	
2008-12-26		r	50	
2008-12-27		r	46	
2008-12-28		r	43	
2008-12-29		r	40	
2008-12-30		r	37	
2008-12-31		r	35	
2009-01-01		r	34	
2009-01-02		r	34	
2009-01-03		r	34	
2009-01-04		r	33	
2009-01-05		r	32	
2009-01-06		r	32	
2009-01-07		r	30	
2009-01-08		r	29	
2009-01-09		r	28	
2009-01-10		r	28	
2009-01-11		r	27	
2009-01-12		r	27	
2009-01-13		r	26	
2009-01-14		r	25	
2009-01-15		r	24	
2009-01-16		r	24	
2009-01-17		r	24	
2009-01-18		r	23	
2009-01-19		r	22	
2009-01-20		r	22	
2009-01-21		r	21	
2009-01-22		r	27	
2009-01-23		r	26	
2009-01-24		r	38	
2009-01-25		r	46	
2009-01-26		r	46	
2009-01-27		r	44	
2009-01-28		r	41	
2009-01-29		r	40	
2009-01-30		r	38	
2009-01-31		r	36	
2009-02-01		r	35	
2009-02-02		r	34	
2009-02-03		r	33	
2009-02-04		r	32	
2009-02-05		r	36	
2009-02-06		r	47	
2009-02-07		r	47	
2009-02-08		r	45	
2009-02-09		r	52	
2009-02-10		r	50	
2009-02-11		r	53	
2009-02-12		r	50	
2009-02-13		r	52	
2009-02-14		r	55	
2009-02-15		r	52	
2009-02-16		r	65	
2009-02-17		r	75	
2009-02-18		r	77	
2009-02-19		r	68	
2009-02-20		r	63	
2009-02-21		r	59	
2009-02-22		r	66	
2009-02-23		r	70	
2009-02-24		r	67	
2009-02-25		r	62	
2009-02-26		r	61	
2009-02-27		r	59	
2009-02-28		r	58	
2009-03-01		r	56	
2009-03-02		r	64	
2009-03-03		r	67	
2009-03-04		r	76	
2009-03-05		r	74	
2009-03-06		r	72	
2009-03-07		r	71	
2009-03-08		r	68	
2009-03-09		r	66	
2009-03-10		r	65	
2009-03-11		r	65	
2009-03-12		r	63	
2009-03-13		r	62	
2009-03-14		r	60	
2009-03-15		r	59	
2009-03-16		r	57	
2009-03-17		r	56	
2009-03-18		r	54	
2009-03-19		r	52	
2009-03-20		r	50	
2009-03-21		r	56	
2009-03-22		r	64	
2009-03-23		r	63	
2009-03-24		r	60	
2009-03-25		r	56	
2009-03-26		r	54	
2009-03-27		r	52	
2009-03-28		r	50	
2009-03-29		r	48	
2009-03-30		r	47	
2009-03-31		r	45	
2009-04-01		r	43	
2009-04-02		r	41	
2009-04-03		r	40	
2009-04-04		r	40	
2009-04-05		r	37	
2009-04-06		r	36	
2009-04-07		r	36	
2009-04-08		r	40	
2009-04-09		r	42	
2009-04-10		r	45	
2009-04-11		r	40	
2009-04-12		r	37	
2009-04-13		r	35	
2009-04-14		r	33	
2009-04-15		r	34	
2009-04-16		r	33	
2009-04-17		r	30	
2009-04-18		r	28	
2009-04-19		r	26	
2009-04-20		r	24	
2009-04-21		r	22	
2009-04-22		r	19	
2009-04-23		r	16	
2009-04-24		r	15	
2009-04-25		r	16	
2009-04-26		r	13	
2009-04-27		r	9	
2009-04-28		r	6	
2009-04-29		r	4	
2009-04-30		r	2	
2009-05-01		r	2	
2009-05-02		r	5	
2009-05-03		r	2	
2009-05-04		r	2	
2009-05-05		r	2	
2009-05-06		r	2	
2009-05-07		r	2	
2009-05-08		r	2	
2009-05-09		r	2	
2009-05-10		r	2	
2009-05-11		r	1	
2009-05-12		r	2	
2009-05-13		r	2	
2009-05-14		r	2	
2009-05-15		r	2	
2009-05-16		r	2	
2009-05-17		r	2	
2009-05-18		r	2	
2009-05-19		r	2	
2009-05-20		r	2	
2009-05-21		r	2	
2009-05-22		r	2	
2009-05-23		r	2	
2009-05-24		r	2	
2009-05-25		r	2	
2009-05-26		r	2	
2009-05-27		r	2	
2009-05-28		r	2	
2009-05-29		r	2	
2009-05-30		r	2	
2009-05-31		r	2	
2009-06-01		r	2	
2009-06-02		r	2	
2009-06-03		r	2	
2009-06-04		r	2	
2009-06-05		r	2	
2009-06-06		r	2	
2009-06-07		r	2	
2009-06-08		r	2	
2009-06-09		r	2	
2009-06-10		r	2	
2009-06-11		r	2	
2009-06-12		r	2	
2009-06-13		r	2	
2009-06-14		r	2	
2009-06-15		r	2	
2009-06-16		r	2	
2009-06-17		r	1	
2009-06-18		r	1	
2009-06-19		r	1	
2009-06-20		r	2	
2009-06-21		r	2	
2009-06-22		r	2	
2009-06-23		r	2	
2009-06-24		r	2	
2009-06-25		r	2	
2009-06-26		r	2	
2009-06-27		r	2	
2009-06-28		r	2	
2009-06-29		r	2	
2009-06-30		r	2	
2009-07-01		r	2	
2009-07-02		r	2	
2009-07-03		r	2	
2009-07-04		r	2	
2009-07-05		r	2	
2009-07-06		r	2	
2009-07-07		r	2	
2009-07-08		r	2	
2009-07-09		r	2	
2009-07-10		r	2	
2009-07-11		r	2	
2009-07-12		r	2	
2009-07-13		r	2	
2009-07-14		r	2	
2009-07-15		r	2	
2009-07-16			2	
2009-07-17		r	2	
2009-07-18		r	2	
2009-07-19		r	1	
2009-07-20		r	1	
2009-07-21		r	2	
2009-07-22		r	1	
2009-07-23		r	2	
2009-07-24		r	2	
2009-07-25		r	2	
2009-07-26		r	2	
2009-07-27		r	2	
2009-07-28		r	2	
2009-07-29		r	2	
2009-07-30		r	2	
2009-07-31		r	1	
2009-08-01		r	2	
2009-08-02		r	2	
2009-08-03		r	2	
2009-08-04		r	2	
2009-08-05		r	2	
2009-08-06		r	2	
2009-08-07		r	2	
2009-08-08		r	2	
2009-08-09		r	2	
2009-08-10		r	2	
2009-08-11		r	2	
2009-08-12		r	2	
2009-08-13		r	2	
2009-08-14		r	2	
2009-08-15		r	3	
2009-08-16		r	2	
2009-08-17		r	2	
2009-08-18		r	3	
2009-08-19		r	3	
2009-08-20		r	3	
2009-08-21		r	3	
2009-08-22		r	2	
2009-08-23		r	2	
2009-08-24		r	2	
2009-08-25		r	2	
2009-08-26		r	2	
2009-08-27		r	2	
2009-08-28		r	2	
2009-08-29		r	3	
2009-08-30		r	4	
2009-08-31		r	3	
2009-09-01		r	2	
2009-09-02		r	2	
2009-09-03		r	2	
2009-09-04		r	2	
2009-09-05		r	2	
2009-09-06		r	2	
2009-09-07		r	2	
2009-09-08		r	2	
2009-09-09		r	2	
2009-09-10		r	2	
2009-09-11		r	3	
2009-09-12		r	2	
2009-09-13		r	2	
2009-09-14		r	2	
2009-09-15		r	2	
2009-09-16		r	2	
2009-09-17		r	2	
2009-09-18		r	2	
2009-09-19		r	2	
2009-09-20		r	2	
2009-09-21		r	2	
2009-09-22		r	2	
2009-09-23		r	2	
2009-09-24		r	2	
2009-09-25		r	2	
2009-09-26		r	2	
2009-09-27		r	2	
2009-09-28		r	2	
2009-09-29		r	2	
2009-09-30		r	2	
2009-10-01		r	2	
2009-10-02		r	2	
2009-10-03		r	2	
2009-10-04		r	4	
2009-10-05		r	3	
2009-10-06		r	2	
2009-10-07		r	2	
2009-10-08		r	2	
2009-10-09		r	2	
2009-10-10		r	2	
2009-10-11		r	2	
2009-10-12		r	2	
2009-10-13	10.8		14	
2009-10-14	17.7		10	
2009-10-15	18		2	
2009-10-16	17.5		2	
2009-10-17	17		2	
2009-10-18	15.6		1	
2009-10-19	14.4		2	
2009-10-20	14.4		2	
2009-10-21	14.8		2	
2009-10-22	14.5		2	
2009-10-23	15.1		2	
2009-10-24	14.7		2	
2009-10-25	14.5		2	
2009-10-26	14.9		2	
2009-10-27	12.3		2	
2009-10-28	12.6		2	
2009-10-29	13.9		2	
2009-10-30	16.2		2	
2009-10-31	16.5		2	
2009-11-01	11.9		2	
2009-11-02	12		2	
2009-11-03	12.1		2	
2009-11-04	11.6		2	
2009-11-05	11.4		1	
2009-11-06	11.4		1	
2009-11-07	9.3		0	
2009-11-08	8.2		1	
2009-11-09	9.1		1	
2009-11-10	9.4		1	
2009-11-11	7.8		2	
2009-11-12	5.7		1	
2009-11-13	5.2		1	
2009-11-14	6.7		0	
2009-11-15	8.6		1	
2009-11-16	8.9		2	
2009-11-17	6.1		1	
2009-11-18	5.5	r	1	
2009-11-19	3.4	r	1	
2009-11-20	2	r	1	
2009-11-21	2.2	r	1	
2009-11-22	2.8	r	0	
2009-11-23	3.9	r	2	
2009-11-24	3.9	r	1	
2009-11-25	4.2	r	2	
2009-11-26	4.5	r	2	
2009-11-27	3.9	r	1	
2009-11-28	3.9	r	4	
2009-11-29	5.3	r	6	
2009-11-30	5.7	r	3	
2009-12-01	5.8	r	2	
2009-12-02	6	r	1	
2009-12-03	7.9	r	1	
2009-12-04	7.3	r	2	
2009-12-05	3.9	r	1	
2009-12-06	2	r	2	
2009-12-07	2.9	r	2	
2009-12-08	4.3	r	10	
2009-12-09	6.6	r	8	
2009-12-10	5.6	r	7	
2009-12-11	6.3	r	9	
2009-12-12	7.1	r	21	
2009-12-13	10.1	r	43	
2009-12-14	13.7	r	44	
2009-12-15	14.7	r	40	
2009-12-16	13.8	r	37	
2009-12-17	13.3	r	35	
2009-12-18	13.2	r	33	
2009-12-19	13.7	r	31	
2009-12-20	13.7	r	31	
2009-12-21	13.7	r	31	
2009-12-22	12.6	r	39	
2009-12-23	15.2	r	38	
2009-12-24	16.2	r	36	
2009-12-25	15.6	r	34	
2009-12-26	15.4	r	33	
2009-12-27	15.3	r	32	
2009-12-28	15.9	r	32	
2009-12-29	14.3	r	36	
2009-12-30	15.2	r	38	
2009-12-31	17.6	r	38	
2010-01-01	18.1	r	36	
2010-01-02	17.2	r	35	
2010-01-03	17.1	r	34	
2010-01-04	17.1	r	33	
2010-01-05	17.1	r	33	
2010-01-06	16.9	r	32	
2010-01-07	16.3	r	31	
2010-01-08	15.7	r	30	
2010-01-09	16	r	29	
2010-01-10	15.6	r	29	
2010-01-11	15.6	r	29	
2010-01-12	13.9	r	28	
2010-01-13	13.1	r	36	
2010-01-14	15.5	r	40	
2010-01-15	15.4	r	38	
2010-01-16	13.7	r	37	
2010-01-17	12.8	r	36	
2010-01-18	11.7	r	39	
2010-01-19	12.3	r	57	
2010-01-20	12.2	r	62	
2010-01-21	11.5	r	71	
2010-01-22	17.4	r	84	
2010-01-23	17.9	r	82	
2010-01-24	18.8	r	77	
2010-01-25	17.8	r	75	
2010-01-26	17.1	r	76	
2010-01-27	16.6	r	73	
2010-01-28	16.6	r	70	
2010-01-29	16.4	r	68	
2010-01-30	16.1	r	67	
2010-01-31	16.2	r	68	
2010-02-01	16.3	r	66	
2010-02-02	16.3	r	65	
2010-02-03	16	r	63	
2010-02-04	16.1	r	61	
2010-02-05	16.3	r	65	
2010-02-06	16.9	r	72	
2010-02-07	17.2	r	73	
2010-02-08	17.5	r	69	
2010-02-09	16.6	r	68	
2010-02-10	17.4	r	70	
2010-02-11	17.4	r	66	
2010-02-12	17.6	r	65	
2010-02-13	17.3	r	63	
2010-02-14	17.4	r	61	
2010-02-15	16.8	r	60	
2010-02-16	16.5	r	58	
2010-02-17	16.5	r	56	
2010-02-18	15.6	r	54	
2010-02-19	14.4	r	52	
2010-02-20	13.5	r	51	
2010-02-21	14.3	r	54	
2010-02-22	16.1	r	64	
2010-02-23	17.9	r	61	
2010-02-24	17.5	r	72	
2010-02-25	19.6	r	79	
2010-02-26	19.1	r	74	
2010-02-27	17.9	r	95	
2010-02-28	19.8	r	93	
2010-03-01	21.5	r	86	
2010-03-02	20.4	r	83	
2010-03-03	20.3	r	84	
2010-03-04	20.6	r	91	
2010-03-05	21.8	r	86	
2010-03-06	20.8	r	83	
2010-03-07	20.2	r	82	
2010-03-08	21.4	r	79	
2010-03-09	20.7	r	82	
2010-03-10	20.5	r	83	
2010-03-11	22.9	r	80	
2010-03-12	22.7	r	78	
2010-03-13	22.2	r	91	
2010-03-14	23.6	r	87	
2010-03-15	24.5	r	83	
2010-03-16	25	r	79	
2010-03-17	23.8	r	76	
2010-03-18	22.3	r	73	
2010-03-19	22.5	r	71	
2010-03-20	22.4	r	69	
2010-03-21	22.2	r	67	
2010-03-22	21	r	66	
2010-03-23	20.4	r	65	
2010-03-24	20.6	r	63	
2010-03-25	19.4	r	61	
2010-03-26	19.6	r	62	
2010-03-27	20.5	r	60	
2010-03-28	21	r	58	
2010-03-29	19.8	r	56	
2010-03-30	17.1	r	55	
2010-03-31	17.1	r	67	
2010-04-01	18.8	r	72	
2010-04-02	20.3	r	69	
2010-04-03	19.8	r	69	
2010-04-04	19.3	r	68	
2010-04-05	19.1	r	86	
2010-04-06	24.1	r	90	
2010-04-07	25.2	r	82	
2010-04-08	24.2	r	75	
2010-04-09	22.6	r	72	
2010-04-10	21.7	r	68	
2010-04-11	21.5	r	66	
2010-04-12	21.3	r	78	
2010-04-13	22.6	r	76	
2010-04-14	22.8	r	72	
2010-04-15	23.5	r	69	
2010-04-16	23.3	r	67	
2010-04-17	22.8	r	65	
2010-04-18	22.2	r	63	
2010-04-19	21.5	r	61	
2010-04-20	19.7	r	59	
2010-04-21	18.3	r	68	
2010-04-22	18.4	r	69	
2010-04-23	20.9	r	66	
2010-04-24	21.3	r	61	
2010-04-25	22.1	r	58	
2010-04-26	20.9	r	56	
2010-04-27	18.9	r	53	
2010-04-28	18.3	r	55	
2010-04-29	18.5	r	59	
2010-04-30	19.4	r	58	
2010-05-01	19.1	r	56	
2010-05-02	18.9	r	54	
2010-05-03	20.1	r	53	
2010-05-04	19.4	r	51	
2010-05-05	17.1	r	48	
2010-05-06	15.6	r	45	
2010-05-07	15.3	r	44	
2010-05-08	14.2	r	40	
2010-05-09	12.8	r	40	
2010-05-10	12.9	r	41	
2010-05-11	12.6	r	42	
2010-05-12	13.2	r	39	
2010-05-13	12.4	r	37	
2010-05-14	12.3	r	35	
2010-05-15	11.8	r	32	
2010-05-16	10.6	r	30	
2010-05-17	9.5	r	28	
2010-05-18	8.3	r	28	
2010-05-19	8.7	r	26	
2010-05-20	7.2	r	22	
2010-05-21	5.2	r	21	
2010-05-22	4	r	20	
2010-05-23	3.1	r	20	
2010-05-24	4.3	r	18	
2010-05-25	4.5	r	18	
2010-05-26	3.1	r	17	
2010-05-27	2.3	r	14	
2010-05-28	2.7	r	17	
2010-05-29	4.1	r	16	
2010-05-30	3.2	r	13	
2010-05-31	1.8	r	10	
2010-06-01	0.7	r	7	
2010-06-02	0.1	r	4	
2010-06-03	0	r	1	
2010-06-04	0	r	1	
2010-06-05	0	r	1	
2010-06-06	0	r	1	
2010-06-07	0	r	1	
2010-06-08	0	r	1	
2010-06-09	0	r	1	
2010-06-10	0	r	1	
2010-06-11	0	r	2	
2010-06-12	0	r	1	
2010-06-13	0	r	1	
2010-06-14	0	r	1	
2010-06-15	0	r	1	
2010-06-16	0	r	1	
2010-06-17	0	r	1	
2010-06-18	0	r	1	
2010-06-19	0	r	1	
2010-06-20	0	r	1	
2010-06-21	0	r	2	
2010-06-22	0	r	1	
2010-06-23	0	r	1	
2010-06-24	0	r	1	
2010-06-25	0	r	1	
2010-06-26	0	r	1	
2010-06-27	0	r	1	
2010-06-28	0	r	1	
2010-06-29	0	r	1	
2010-06-30	0	r	1	
2010-07-01	0	r	1	
2010-07-02	0	r	1	
2010-07-03	0	r	1	
2010-07-04	0	r	1	
2010-07-05	0	r	1	
2010-07-06	0	r	1	
2010-07-07	0	r	1	
2010-07-08	0	r	1	
2010-07-09	0	r	1	
2010-07-10	0	r	1	
2010-07-11	0	r	2	
2010-07-12	0	r	1	
2010-07-13	0	r	1	
2010-07-14	0	r	2	
2010-07-15	0	r	2	
2010-07-16	0	r	2	
2010-07-17	0	r	2	
2010-07-18	0	r	1	
2010-07-19	0	r	2	
2010-07-20	0	r	3	
2010-07-21	0	r	3	
2010-07-22	0	r	3	
2010-07-23	0	r	4	
2010-07-24	0	r	3	
2010-07-25	0	r	4	
2010-07-26	0	r	2	
2010-07-27	0	r	11	
2010-07-28	0	r	3	
2010-07-29	0	r	4	
2010-07-30	0	r	2	
