Date	Year	Month	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2007-12-20	2007	12	5.2	_	36	_
2007-12-21	2007	12	5.7	_	33	_
2007-12-22	2007	12	5.6	_	32	_
2007-12-23	2007	12	5.5	_	31	_
2007-12-24	2007	12	5.6	_	29	_
2007-12-25	2007	12	5.6	_	29	_
2007-12-26	2007	12	5.6	_	28	_
2007-12-27	2007	12	5.7	_	27	_
2007-12-28	2007	12	5.8	_	28	_
2007-12-29	2007	12	5.9	_	29	_
2007-12-30	2007	12	5.9	_	28	_
2007-12-31	2007	12	5.9	_	27	_
2008-01-01	2008	1	5.9	_	26	_
2008-01-02	2008	1	5.9	_	26	_
2008-01-03	2008	1	5.9	_	26	_
2008-01-04	2008	1	6.3	_	52	_
2008-01-05	2008	1	11.2	_	59	_
2008-01-06	2008	1	13.4	_	64	_
2008-01-07	2008	1	13.5	_	61	_
2008-01-08	2008	1	13.5	_	61	_
2008-01-09	2008	1	14.4	_	61	_
2008-01-10	2008	1	14.5	_	59	_
2008-01-11	2008	1	14.8	_	56	_
2008-01-12	2008	1	14.7	_	55	_
2008-01-13	2008	1	14.7	_	54	_
2008-01-14	2008	1	14.7	_	53	_
2008-01-15	2008	1	14.7	_	52	_
2008-01-16	2008	1	14.7	_	52	_
2008-01-17	2008	1	14.7	_	51	_
2008-01-18	2008	1	14.6	_	51	_
2008-01-19	2008	1	14.6	_	50	_
2008-01-20	2008	1	14.6	_	50	_
2008-01-21	2008	1	14.6	_	50	_
2008-01-22	2008	1	14.6	_	52	_
2008-01-23	2008	1	14.9	_	57	_
2008-01-24	2008	1	15.7	_	66	_
2008-01-25	2008	1	16	_	65	_
2008-01-26	2008	1	16.3	_	72	_
2008-01-27	2008	1	17.2	_	80	_
2008-01-28	2008	1	20.3	_	88	_
2008-01-29	2008	1	20.6	_	84	_
2008-01-30	2008	1	21	_	82	_
2008-01-31	2008	1	21	_	84	_
2008-02-01	2008	2	22.2	_	85	_
2008-02-02	2008	2	22.2	_	88	_
2008-02-03	2008	2	23.9	_	97	_
2008-02-04	2008	2	24.8	_	95	_
2008-02-05	2008	2	24.8	_	93	_
2008-02-06	2008	2	24.8	_	89	_
2008-02-07	2008	2	24.8	_	87	_
2008-02-08	2008	2	24.8	_	85	_
2008-02-09	2008	2	24.8	_	83	_
2008-02-10	2008	2	24.8	_	81	_
2008-02-11	2008	2	24.7	_	80	_
2008-02-12	2008	2	24.6	_	78	_
2008-02-13	2008	2	24.5	_	77	_
2008-02-14	2008	2	24.5	_	76	_
2008-02-15	2008	2	24.5	_	76	_
2008-02-16	2008	2	24.5	_	74	_
2008-02-17	2008	2	24.4	_	74	_
2008-02-18	2008	2	24.4	_	72	_
2008-02-19	2008	2	24.3	_	72	_
2008-02-20	2008	2	24.6	_	75	_
2008-02-21	2008	2	24.7	_	79	_
2008-02-22	2008	2	25.2	_	90	_
2008-02-23	2008	2	26.4	_	94	_
2008-02-24	2008	2	28.9	_	108	_
2008-02-25	2008	2	30.5	_	107	_
2008-02-26	2008	2	30.6	_	102	_
2008-02-27	2008	2	30.5	_	99	_
2008-02-28	2008	2	30.5	_	96	_
2008-02-29	2008	2	30.5	_	93	_
2008-03-01	2008	3	30.4	_	90	_
2008-03-02	2008	3	30.4	_	89	_
2008-03-03	2008	3	30.3	_	87	_
2008-03-04	2008	3	30.2	_	86	_
2008-03-05	2008	3	30.1	_	85	_
2008-03-06	2008	3	29.9	_	84	_
2008-03-07	2008	3	29.8	_	83	_
2008-03-08	2008	3	29.7	_	82	_
2008-03-09	2008	3	29.5	_	81	_
2008-03-10	2008	3	29.3	_	80	_
2008-03-11	2008	3	29.2	_	78	_
2008-03-12	2008	3	29.2	_	77	_
2008-03-13	2008	3	29.2	_	76	_
2008-03-14	2008	3	29	r	75	_
2008-03-15	2008	3	29	_	74	_
2008-03-16	2008	3	29.2	_	74	_
2008-03-17	2008	3	29.5	_	75	_
2008-03-18	2008	3	29.4	_	73	_
2008-03-19	2008	3	29.2	_	72	_
2008-03-20	2008	3	29.2	_	70	_
2008-03-21	2008	3	29	_	70	_
2008-03-22	2008	3	28.9	_	69	_
2008-03-23	2008	3	28.8	_	68	_
2008-03-24	2008	3	28.5	_	67	_
2008-03-25	2008	3	27.9	_	66	_
2008-03-26	2008	3	27.8	r	65	_
2008-03-27	2008	3	27.7	_	65	_
2008-03-28	2008	3	27	_	64	_
2008-03-29	2008	3	26.8	_	64	_
2008-03-30	2008	3	26.8	_	64	_
2008-03-31	2008	3	27.3	_	64	_
2008-04-01	2008	4	27.4	_	64	_
2008-04-02	2008	4	27.2	_	62	_
2008-04-03	2008	4	26.9	_	62	_
2008-04-04	2008	4	27.2	_	61	_
2008-04-05	2008	4	26.5	_	60	_
2008-04-06	2008	4	26.2	r	59	_
2008-04-07	2008	4	25.9	_	58	_
2008-04-08	2008	4	25	_	58	_
2008-04-09	2008	4	24.9	_	57	_
2008-04-10	2008	4	24.7	_	57	_
2008-04-11	2008	4	24.1	_	55	_
2008-04-12	2008	4	23.1	_	53	_
2008-04-13	2008	4	22.3	_	51	_
2008-04-14	2008	4	21.5	_	50	_
2008-04-15	2008	4	20.8	_	47	_
2008-04-16	2008	4	21	_	47	_
2008-04-17	2008	4	20.7	_	44	_
2008-04-18	2008	4	19.9	_	43	_
2008-04-19	2008	4	19.3	_	41	_
2008-04-20	2008	4	19.1	_	40	_
2008-04-21	2008	4	19.1	_	40	_
2008-04-22	2008	4	18.5	_	38	_
2008-04-23	2008	4	18.1	_	38	_
2008-04-24	2008	4	18.1	_	37	_
2008-04-25	2008	4	17.6	_	35	_
2008-04-26	2008	4	16.9	_	34	_
2008-04-27	2008	4	15.9	_	32	_
2008-04-28	2008	4	14.6	_	29	_
2008-04-29	2008	4	13.4	_	28	_
2008-04-30	2008	4	12.2	_	27	_
2008-05-01	2008	5	11.5	_		_
2008-05-02	2008	5	10.8	_		_
2008-05-03	2008	5	9.9	_		_
2008-05-04	2008	5	8.9	_		_
2008-05-05	2008	5	9.1	_		_
2008-05-06	2008	5	8.3	_		_
2008-05-07	2008	5	7.2	_		_
2008-05-08	2008	5	6	_		_
2008-05-09	2008	5	4.7	_		_
2008-05-10	2008	5	3.3	_		_
2008-05-11	2008	5	1.9	_		_
2008-05-12	2008	5	0.8	_		_
2008-05-13	2008	5	0.3	_		_
2008-05-14	2008	5	0.1	_		_
2008-05-15	2008	5	0	_		_
2008-05-16	2008	5	0	_		_
2008-05-17	2008	5	0	_		_
2008-05-18	2008	5	0	_		_
2008-05-19	2008	5	0	_		_
2008-05-20	2008	5	0	r		_
2008-05-21	2008	5	0	r		_
2008-05-22	2008	5	0	r		_
2008-05-23	2008	5	0	r		_
2008-05-24	2008	5	0.1	_		_
2008-05-25	2008	5	0.3	_		_
2008-05-26	2008	5	0.7	_		_
2008-05-27	2008	5	0.5	_		_
2008-05-28	2008	5	0.3	_		_
2008-05-29	2008	5	0.2	_		_
2008-05-30	2008	5	0	_		_
2008-05-31	2008	5	0	r		_
2008-06-01	2008	6	0	r		_
2008-06-02	2008	6	0	r		_
2008-06-03	2008	6	0	r		_
2008-06-04	2008	6	0	r		_
2008-06-05	2008	6	0	r		_
2008-06-06	2008	6	0	r		_
2008-06-07	2008	6	0	r		_
2008-06-08	2008	6	0	r		_
2008-06-09	2008	6	0	r		_
2008-06-10	2008	6	0	r		_
2008-06-11	2008	6	0	r		_
2008-06-12	2008	6	0	r		_
2008-06-13	2008	6	0	r		_
2008-06-14	2008	6	0	r		_
2008-06-15	2008	6	0	r		_
2008-06-16	2008	6	0	r		_
2008-06-17	2008	6	0	r		_
2008-06-18	2008	6	0	r		_
2008-06-19	2008	6	0	r		_
2008-06-20	2008	6	0	r		_
2008-06-21	2008	6	0	r		_
2008-06-22	2008	6	0	r		_
2008-06-23	2008	6	0	r		_
2008-06-24	2008	6	0	r		_
2008-06-25	2008	6	0	r		_
2008-06-26	2008	6	0	r		_
2008-06-27	2008	6	0	r		_
2008-06-28	2008	6	0	r		_
2008-06-29	2008	6	0	r		_
2008-06-30	2008	6	0	r		_
2008-07-01	2008	7	0	r		_
2008-07-02	2008	7	0	r		_
2008-07-03	2008	7	0	r		_
2008-07-04	2008	7	0	r		_
2008-07-05	2008	7	0	r		_
2008-07-06	2008	7	0	r		_
2008-07-07	2008	7	0	r		_
2008-07-08	2008	7	0	r		_
2008-07-09	2008	7	0	r		_
2008-07-10	2008	7	0	r		_
2008-07-11	2008	7	0	r		_
2008-07-12	2008	7	0	r		_
2008-07-13	2008	7	0	r		_
2008-07-14	2008	7	0	r		_
2008-07-15	2008	7	0	r		_
2008-07-16	2008	7	0	r		_
2008-07-17	2008	7	0	r		_
2008-07-18	2008	7	0	r		_
2008-07-19	2008	7	0	r		_
2008-07-20	2008	7	0	r		_
2008-07-21	2008	7	0	r		_
2008-07-22	2008	7	0	r		_
2008-07-23	2008	7	0	r		_
2008-07-24	2008	7	0	r		_
2008-07-25	2008	7	0	r		_
2008-07-26	2008	7	0	r		_
2008-07-27	2008	7	0	r		_
2008-07-28	2008	7	0	r		_
2008-07-29	2008	7	0	r		_
2008-07-30	2008	7	0	r		_
2008-07-31	2008	7	0	r		_
2008-08-01	2008	8	0	r		_
2008-08-02	2008	8	0	r		_
2008-08-03	2008	8	0	r		_
2008-08-04	2008	8	0	r		_
2008-08-05	2008	8	0	r		_
2008-08-06	2008	8	0	r		_
2008-08-07	2008	8	0	r		_
2008-08-08	2008	8	0	r		_
2008-08-09	2008	8	0	r		_
2008-08-10	2008	8	0	r		_
2008-08-11	2008	8	0	r		_
2008-08-12	2008	8	0	r		_
2008-08-13	2008	8	0	r		_
2008-08-14	2008	8	0	r		_
2008-08-15	2008	8	0	r		_
2008-08-16	2008	8	0	r		_
2008-08-17	2008	8	0	r		_
2008-08-18	2008	8	0	r		_
2008-08-19	2008	8	0	r		_
2008-08-20	2008	8	0	r		_
2008-08-21	2008	8	0	r		_
2008-08-22	2008	8	0	r		_
2008-08-23	2008	8	0	r		_
2008-08-24	2008	8	0	r		_
2008-08-25	2008	8	0	r		_
2008-08-26	2008	8	0	r		_
2008-08-27	2008	8	0	r		_
2008-08-28	2008	8	0	r		_
2008-08-29	2008	8	0	r		_
2008-08-30	2008	8	0	r		_
2008-08-31	2008	8	0	r		_
2008-09-01	2008	9	0	r		_
2008-09-02	2008	9	0	r		_
2008-09-03	2008	9	0	r		_
2008-09-04	2008	9	0	r		_
2008-09-05	2008	9	0	r		_
2008-09-06	2008	9	0	r		_
2008-09-07	2008	9	0	r		_
2008-09-08	2008	9	0	r		_
2008-09-09	2008	9	0	r		_
2008-09-10	2008	9	0	r		_
2008-09-11	2008	9	0	r		_
2008-09-12	2008	9	0	r		_
2008-09-13	2008	9	0	r		_
2008-09-14	2008	9	0	r		_
2008-09-15	2008	9	0	r		_
2008-09-16	2008	9	0	r		_
2008-09-17	2008	9	0	r		_
2008-09-18	2008	9	0	r		_
2008-09-19	2008	9	0	r		_
2008-09-20	2008	9	0	r		_
2008-09-21	2008	9	0	r		_
2008-09-22	2008	9	0	r		_
2008-09-23	2008	9	0	r		_
2008-09-24	2008	9	0	r		_
2008-09-25	2008	9	0	r		_
2008-09-26	2008	9	0	r		_
2008-09-27	2008	9	0	r		_
2008-09-28	2008	9	0	r		_
2008-09-29	2008	9	0	r		_
2008-09-30	2008	9	0	r		_
2008-10-01	2008	10	0	r		_
2008-10-02	2008	10	0	r		_
2008-10-03	2008	10	0	r		_
2008-10-04	2008	10	0	r		_
2008-10-05	2008	10	0	r		_
2008-10-06	2008	10	0	r		_
2008-10-07	2008	10	0	r		_
2008-10-08	2008	10	0	r		_
2008-10-09	2008	10	0	r		_
2008-10-10	2008	10	0	r		_
2008-10-11	2008	10	0	r		_
2008-10-12	2008	10	0	r		_
2008-10-13	2008	10	0	r		_
2008-10-14	2008	10	0	r		_
2008-10-15	2008	10	0	r		_
2008-10-16	2008	10	0	r		_
2008-10-17	2008	10	0	r		_
2008-10-18	2008	10	0	r		_
2008-10-19	2008	10	0	r		_
2008-10-20	2008	10	0	r		_
2008-10-21	2008	10	0	r		_
2008-10-22	2008	10	0	r		_
2008-10-23	2008	10	0	r		_
2008-10-24	2008	10	0	r		_
2008-10-25	2008	10	0	r		_
2008-10-26	2008	10	0	r		_
2008-10-27	2008	10	0	r		_
2008-10-28	2008	10	0	_		_
2008-10-29	2008	10	0	_		_
2008-10-30	2008	10	0	_		_
2008-10-31	2008	10	0	_		_
2008-11-01	2008	11	0	_		_
2008-11-02	2008	11	0	_		_
2008-11-03	2008	11	0	_		_
2008-11-04	2008	11	0	_		_
2008-11-05	2008	11	0	_		_
2008-11-06	2008	11	0	_		_
2008-11-07	2008	11	0	_		_
2008-11-08	2008	11	0	_		_
2008-11-09	2008	11	0	_		_
2008-11-10	2008	11	0	_		_
2008-11-11	2008	11	0	_		_
2008-11-12	2008	11	0	_		_
2008-11-13	2008	11	0	_		_
2008-11-14	2008	11	0	_		_
2008-11-15	2008	11	0	_		_
2008-11-16	2008	11	0	_		_
2008-11-17	2008	11	0	_		_
2008-11-18	2008	11	0	_		_
2008-11-19	2008	11	0	_		_
2008-11-20	2008	11	0	_		_
2008-11-21	2008	11	0	_		_
2008-11-22	2008	11	0	_		_
2008-11-23	2008	11	0	_		_
2008-11-24	2008	11	0	_		_
2008-11-25	2008	11	0	_		_
2008-11-26	2008	11	0	_		_
2008-11-27	2008	11	0	_		_
2008-11-28	2008	11	0	_		_
2008-11-29	2008	11	0	_		_
2008-11-30	2008	11	0	_		_
2008-12-01	2008	12		_		_
2008-12-02	2008	12		_		_
2008-12-03	2008	12		_		_
2008-12-04	2008	12		_		_
2008-12-05	2008	12		r		_
2008-12-06	2008	12		r		_
2008-12-07	2008	12		r		_
2008-12-08	2008	12		r		_
2008-12-09	2008	12		r		_
2008-12-10	2008	12		r		_
2008-12-11	2008	12		r		_
2008-12-12	2008	12		r		_
2008-12-13	2008	12		r		_
2008-12-14	2008	12		r		_
2008-12-15	2008	12		r	21	_
2008-12-16	2008	12	2.1	_	20	_
2008-12-17	2008	12	2.1	_	16	_
2008-12-18	2008	12	2.1	_	14	_
2008-12-19	2008	12	2.1	_	14	_
2008-12-20	2008	12	2.3	_	13	_
2008-12-21	2008	12	2.3	_	17	_
2008-12-22	2008	12	3.4	_	24	_
2008-12-23	2008	12	3.9	_	26	_
2008-12-24	2008	12	4	_	28	_
2008-12-25	2008	12	5.2	_	45	_
2008-12-26	2008	12	7.3	_	48	_
2008-12-27	2008	12	7.2	_	42	_
2008-12-28	2008	12	7.2	_	38	_
2008-12-29	2008	12	7.1	_	37	_
2008-12-30	2008	12	7.2	_	34	_
2008-12-31	2008	12	7.1	_	33	_
2009-01-01	2009	1	7.1	_	33	_
2009-01-02	2009	1	7	_	34	_
2009-01-03	2009	1	7.6	_	33	_
2009-01-04	2009	1	7.6	_	32	_
2009-01-05	2009	1	7.6	_	33	_
2009-01-06	2009	1	7.8	_	33	_
2009-01-07	2009	1	7.8	_	32	_
2009-01-08	2009	1	7.8	_	31	_
2009-01-09	2009	1	7.8	_	31	_
2009-01-10	2009	1	7.8	_	31	_
2009-01-11	2009	1	7.8	_	30	_
2009-01-12	2009	1	7.8	_	30	_
2009-01-13	2009	1	7.7	_	29	_
2009-01-14	2009	1	7.7	_	30	_
2009-01-15	2009	1	7.8	_	28	_
2009-01-16	2009	1	7.8	_	28	_
2009-01-17	2009	1	7.8	_	27	_
2009-01-18	2009	1	7.8	_	27	_
2009-01-19	2009	1	7.8	_	27	_
2009-01-20	2009	1	7.8	_	26	_
2009-01-21	2009	1	7.6	_	26	_
2009-01-22	2009	1	8	_	27	_
2009-01-23	2009	1	8.4	_	31	_
2009-01-24	2009	1	9.7	_	41	_
2009-01-25	2009	1	10.7	_	44	_
2009-01-26	2009	1	10.9	_	42	_
2009-01-27	2009	1	10.9	_	42	_
2009-01-28	2009	1	10.9	_	39	_
2009-01-29	2009	1	10.9	_	38	_
2009-01-30	2009	1	10.9	_	37	_
2009-01-31	2009	1	11	_	36	_
2009-02-01	2009	2	11	_	35	_
2009-02-02	2009	2	11	_	35	_
2009-02-03	2009	2	10.9	_	34	_
2009-02-04	2009	2	10.9	_	34	_
2009-02-05	2009	2	10.9	_	35	_
2009-02-06	2009	2	11.4	_	44	_
2009-02-07	2009	2	12.1	_	44	_
2009-02-08	2009	2	12.1	_	45	_
2009-02-09	2009	2	13.4	_	59	_
2009-02-10	2009	2	13.5	_	54	_
2009-02-11	2009	2	13.9	_	55	_
2009-02-12	2009	2	14.2	_	58	_
2009-02-13	2009	2	14.2	_	60	_
2009-02-14	2009	2	14.8	_	61	_
2009-02-15	2009	2	14.8	_	61	_
2009-02-16	2009	2	15	_	74	_
2009-02-17	2009	2	16.9	_	87	_
2009-02-18	2009	2	17.8	_	85	_
2009-02-19	2009	2	18.2	_	78	_
2009-02-20	2009	2	18.8	_	74	_
2009-02-21	2009	2	19	_	70	_
2009-02-22	2009	2	18.9	_	77	_
2009-02-23	2009	2	20.2	_	78	_
2009-02-24	2009	2	20.9	_	76	_
2009-02-25	2009	2	20.9	_	74	_
2009-02-26	2009	2	21	_	72	_
2009-02-27	2009	2	21	_	71	_
2009-02-28	2009	2	20.9	_	69	_
2009-03-01	2009	3	20.7	_	71	_
2009-03-02	2009	3	22.1	_	72	_
2009-03-03	2009	3	23	_	84	_
2009-03-04	2009	3	25.6	_	92	_
2009-03-05	2009	3	26.2	_	90	_
2009-03-06	2009	3	26.3	_	87	_
2009-03-07	2009	3	26.2	_	86	_
2009-03-08	2009	3	26.2	_	83	_
2009-03-09	2009	3	26.1	_	82	_
2009-03-10	2009	3	26	_	80	_
2009-03-11	2009	3	25.9	_	80	_
2009-03-12	2009	3	25.9	_	78	_
2009-03-13	2009	3	25.8	_	77	_
2009-03-14	2009	3	25.6	_	75	_
2009-03-15	2009	3	25.5	_	74	_
2009-03-16	2009	3	25.3	_	72	_
2009-03-17	2009	3	25.2	_	71	_
2009-03-18	2009	3	25	_	69	_
2009-03-19	2009	3	24.8	_	67	_
2009-03-20	2009	3	24.5	_	65	_
2009-03-21	2009	3	24.1	_	70	_
2009-03-22	2009	3	26.5	_	90	_
2009-03-23	2009	3	27.7	_	88	_
2009-03-24	2009	3	27.7	_	83	_
2009-03-25	2009	3	27.7	_	78	_
2009-03-26	2009	3	27.5	_	75	_
2009-03-27	2009	3	27.2	_	72	_
2009-03-28	2009	3	26.9	_	70	_
2009-03-29	2009	3	26.5	_	67	_
2009-03-30	2009	3	26.2	_	66	_
2009-03-31	2009	3	25.9	_	64	_
2009-04-01	2009	4	25.7	_	63	_
2009-04-02	2009	4	25.2	_	62	_
2009-04-03	2009	4	24.7	_	61	_
2009-04-04	2009	4	24.9	_	61	_
2009-04-05	2009	4	24.7	_	60	_
2009-04-06	2009	4	24.6	_	58	_
2009-04-07	2009	4	24.1	_	64	_
2009-04-08	2009	4	24.3	_	71	_
2009-04-09	2009	4	24.6	_	68	_
2009-04-10	2009	4	25.1	_	71	_
2009-04-11	2009	4	25.3	_	70	_
2009-04-12	2009	4	25.2	_	66	_
2009-04-13	2009	4	24.8	_	61	_
2009-04-14	2009	4	24.6	_	60	_
2009-04-15	2009	4	24.9	_	61	_
2009-04-16	2009	4	25.1	_	60	_
2009-04-17	2009	4	25.1	_	58	_
2009-04-18	2009	4	24.5	_	56	_
2009-04-19	2009	4	22.9	_	53	_
2009-04-20	2009	4	21.4	_	51	_
2009-04-21	2009	4	20	_	49	_
2009-04-22	2009	4	19	_	46	_
2009-04-23	2009	4	17.9	_	44	_
2009-04-24	2009	4	16.9	_	46	_
2009-04-25	2009	4	17.5	_	46	_
2009-04-26	2009	4	17.6	_	41	_
2009-04-27	2009	4	17.2	_	39	_
2009-04-28	2009	4	16.4	_	37	_
2009-04-29	2009	4	16	_	36	_
2009-04-30	2009	4	14.8	_	33	_
2009-05-01	2009	5	13.4	_		_
2009-05-02	2009	5	14	_		_
2009-05-03	2009	5	13.9	_		_
2009-05-04	2009	5	13.7	_		_
2009-05-05	2009	5	13.2	_		_
2009-05-06	2009	5	12.5	_		_
2009-05-07	2009	5	11.4	_		_
2009-05-08	2009	5	10	_		_
2009-05-09	2009	5	8.6	_		_
2009-05-10	2009	5	7.3	_		_
2009-05-11	2009	5	5.4	_		_
2009-05-12	2009	5	4	_		_
2009-05-13	2009	5	2.8	_		_
2009-05-14	2009	5	1.5	_		_
2009-05-15	2009	5	0.3	_		_
2009-05-16	2009	5	0	r		_
2009-05-17	2009	5	0	r		_
2009-05-18	2009	5	0	r		_
2009-05-19	2009	5	0	r		_
2009-05-20	2009	5	0	r		_
2009-05-21	2009	5	0	r		_
2009-05-22	2009	5	0	r		_
2009-05-23	2009	5	0	r		_
2009-05-24	2009	5	0	r		_
2009-05-25	2009	5	0	r		_
2009-05-26	2009	5	0	r		_
2009-05-27	2009	5	0	r		_
2009-05-28	2009	5	0	r		_
2009-05-29	2009	5	0	r		_
2009-05-30	2009	5	0	r		_
2009-05-31	2009	5	0	r		_
2009-06-01	2009	6	0	r		_
2009-06-02	2009	6	0	r		_
2009-06-03	2009	6	0	r		_
2009-06-04	2009	6	0	r		_
2009-06-05	2009	6	0	r		_
2009-06-06	2009	6	0	r		_
2009-06-07	2009	6	0	r		_
2009-06-08	2009	6	0	r		_
2009-06-09	2009	6	0	r		_
2009-06-10	2009	6	0	r		_
2009-06-11	2009	6	0	r		_
2009-06-12	2009	6	0	r		_
2009-06-13	2009	6	0	r		_
2009-06-14	2009	6	0	r		_
2009-06-15	2009	6	0	r		_
2009-06-16	2009	6	0	r		_
2009-06-17	2009	6	0	r		_
2009-06-18	2009	6	0	r		_
2009-06-19	2009	6	0	r		_
2009-06-20	2009	6	0	r		_
2009-06-21	2009	6	0	r		_
2009-06-22	2009	6	0	r		_
2009-06-23	2009	6	0	r		_
2009-06-24	2009	6	0	r		_
2009-06-25	2009	6	0	r		_
2009-06-26	2009	6	0	r		_
2009-06-27	2009	6	0	r		_
2009-06-28	2009	6	0	r		_
2009-06-29	2009	6	0	r		_
2009-06-30	2009	6	0	r		_
2009-07-01	2009	7	0	r		_
2009-07-02	2009	7	0	r		_
2009-07-03	2009	7	0	r		_
2009-07-04	2009	7	0	r		_
2009-07-05	2009	7	0	r		_
2009-07-06	2009	7	0	r		_
2009-07-07	2009	7	0	r		_
2009-07-08	2009	7	0	r		_
2009-07-09	2009	7	0	r		_
2009-07-10	2009	7	0	r		_
2009-07-11	2009	7	0	r		_
2009-07-12	2009	7	0	r		_
2009-07-13	2009	7	0	r		_
2009-07-14	2009	7	0	r		_
2009-07-15	2009	7	0	r		_
2009-07-16	2009	7	0	_		_
2009-07-17	2009	7	0	r		_
2009-07-18	2009	7	0	r		_
2009-07-19	2009	7	0	r		_
2009-07-20	2009	7	0	r		_
2009-07-21	2009	7	0	r		_
2009-07-22	2009	7	0	r		_
2009-07-23	2009	7	0	r		_
2009-07-24	2009	7	0	r		_
2009-07-25	2009	7	0	r		_
2009-07-26	2009	7	0	r		_
2009-07-27	2009	7	0	r		_
2009-07-28	2009	7	0	r		_
2009-07-29	2009	7	0	r		_
2009-07-30	2009	7	0	r		_
2009-07-31	2009	7	0	r		_
2009-08-01	2009	8	0	r		_
2009-08-02	2009	8	0	r		_
2009-08-03	2009	8	0	r		_
2009-08-04	2009	8	0	r		_
2009-08-05	2009	8	0	r		_
2009-08-06	2009	8	0	r		_
2009-08-07	2009	8	0	r		_
2009-08-08	2009	8	0	r		_
2009-08-09	2009	8	0	r		_
2009-08-10	2009	8	0	r		_
2009-08-11	2009	8	0	r		_
2009-08-12	2009	8	0	r		_
2009-08-13	2009	8	0	r		_
2009-08-14	2009	8	0	r		_
2009-08-15	2009	8	0	r		_
2009-08-16	2009	8	0	r		_
2009-08-17	2009	8	0	r		_
2009-08-18	2009	8	0	r		_
2009-08-19	2009	8	0	r		_
2009-08-20	2009	8	0	r		_
2009-08-21	2009	8	0	r		_
2009-08-22	2009	8	0	r		_
2009-08-23	2009	8	0	r		_
2009-08-24	2009	8	0	r		_
2009-08-25	2009	8	0	r		_
2009-08-26	2009	8	0	r		_
2009-08-27	2009	8	0	r		_
2009-08-28	2009	8	0	r		_
2009-08-29	2009	8	0	r		_
2009-08-30	2009	8	0	r		_
2009-08-31	2009	8	0	r		_
2009-09-01	2009	9	0	r		_
2009-09-02	2009	9	0	r		_
2009-09-03	2009	9	0	r		_
2009-09-04	2009	9	0	r		_
2009-09-05	2009	9	0	r		_
2009-09-06	2009	9	0	r		_
2009-09-07	2009	9	0	r		_
2009-09-08	2009	9	0	r		_
2009-09-09	2009	9	0	r		_
2009-09-10	2009	9	0	r		_
2009-09-11	2009	9	0	r		_
2009-09-12	2009	9	0	r		_
2009-09-13	2009	9	0	r		_
2009-09-14	2009	9	0	r		_
2009-09-15	2009	9	0	r		_
2009-09-16	2009	9	0	r		_
2009-09-17	2009	9	0	r		_
2009-09-18	2009	9	0	r		_
2009-09-19	2009	9	0	r		_
2009-09-20	2009	9	0	r		_
2009-09-21	2009	9	0	r		_
2009-09-22	2009	9	0	r		_
2009-09-23	2009	9	0	r		_
2009-09-24	2009	9	0	r		_
2009-09-25	2009	9	0	r		_
2009-09-26	2009	9	0	r		_
2009-09-27	2009	9	0	r		_
2009-09-28	2009	9	0	r		_
2009-09-29	2009	9	0	r		_
2009-09-30	2009	9	0	r		_
2009-10-01	2009	10	0	r		_
2009-10-02	2009	10	0	r		_
2009-10-03	2009	10	0	r		_
2009-10-04	2009	10	0	r		_
2009-10-05	2009	10	0	r		_
2009-10-06	2009	10	0	r		_
