Date	SWE_Inches
1991-01-01	
1991-02-01	5.6
1991-03-01	7.7
1991-04-01	27.9
1991-05-01	21.4
1991-06-01	
1991-07-01	
1992-01-01	
1992-02-01	11.7
1992-03-01	23.2
1992-04-01	24.1
1992-05-01	
1992-06-01	
1992-07-01	
1993-01-01	
1993-02-01	39.9
1993-03-01	57.6
1993-04-01	54.9
1993-05-01	46
1993-06-01	
1993-07-01	
1994-01-01	
1994-02-01	12
1994-03-01	22.8
1994-04-01	21.2
1994-05-01	
1994-06-01	
1994-07-01	
1995-01-01	
1995-02-01	38
1995-03-01	38.9
1995-04-01	72.5
1995-05-01	63.2
1995-06-01	
1995-07-01	
1996-01-01	
1996-02-01	18.9
1996-03-01	32.8
1996-04-01	36.7
1996-05-01	27.9
1996-06-01	
1996-07-01	
1997-01-01	
1997-02-01	44.1
1997-03-01	45.1
1997-04-01	43.1
1997-05-01	
1997-06-01	
1997-07-01	
1998-01-01	
1998-02-01	
1998-03-01	54.2
1998-04-01	
1998-05-01	62.3
1998-06-01	
1998-07-01	
1998-10-01	
1998-11-01	
1998-12-01	
1999-01-01	
1999-02-01	19.9
1999-03-01	28.6
1999-04-01	
1999-05-01	26.4
1999-06-01	
1999-07-01	
1999-08-01	
1999-09-01	
1999-10-01	
1999-11-01	
1999-12-01	
2000-01-01	
2000-02-01	
2000-03-01	38.4
2000-04-01	38.7
2000-05-01	29.1
2000-06-01	
2000-07-01	
2000-08-01	
2000-09-01	
2001-01-01	
2001-02-01	13.8
2001-03-01	
2001-04-01	24
2001-05-01	
2001-06-01	
2002-01-01	
2002-02-01	21.2
2002-03-01	25.1
2002-04-01	24.9
2002-05-01	
2002-06-01	
2003-01-01	
2003-02-01	17.1
2003-03-01	22
2003-04-01	20.9
2003-05-01	
2003-06-01	
2004-01-01	
2004-02-01	23
2004-03-01	38.2
2004-04-01	30.3
2004-05-01	
2004-06-01	
2005-01-01	
2005-02-01	42.8
2005-03-01	50.7
2005-04-01	63.1
2005-05-01	60.8
2005-06-01	
2006-01-01	
2006-02-01	31.3
2006-03-01	35.3
2006-04-01	52.4
2006-05-01	59.5
2006-06-01	
2007-01-01	
2007-02-01	9.3
2007-03-01	22.6
2007-04-01	22.6
2007-05-01	
2007-06-01	
2008-01-01	
2008-02-01	25
2008-03-01	36.2
2008-04-01	34.8
2008-05-01	
2008-06-01	
2009-01-01	
2009-02-01	
2009-03-01	
2009-04-01	
2009-05-01	
2009-06-01	
2010-01-01	
2010-02-01	
2010-03-01	
2010-04-01	
2010-05-01	
2010-06-01	
2011-01-01	
2011-02-01	
2011-03-01	
2011-04-01	
2011-05-01	
2011-06-01	
2012-01-01	
2012-02-01	
2012-03-01	
2012-04-01	
2012-05-01	
2012-06-01	
2013-01-01	
2013-02-01	
2013-03-01	
2013-04-01	
2013-05-01	
2013-06-01	
2014-01-01	
2014-02-01	
2014-03-01	
2014-04-01	
2014-05-01	
2014-06-01	
2015-01-01	
2015-02-01	
2015-03-01	
2015-04-01	
2015-05-01	
2015-06-01	
2016-01-01	
2016-02-01	
2016-03-01	
2016-04-01	
2016-05-01	
2016-06-01	
2017-01-01	
2017-02-01	
2017-03-01	
2017-04-01	
2017-05-01	
